Time,Motor Index,Target M Pos,Target Sim Pos,Motor Pos,Motor Sim Pos
8.836,0,-1.9297,-0.243625,-1.9495,-0.245539
8.837,0,-1.92833,-0.242252,-1.94812,-0.2439
8.838,0,-1.92695,-0.240877,-1.94674,-0.242259
8.839,0,-1.92558,-0.239499,-1.94535,-0.240616
8.84,0,-1.9242,-0.238119,-1.94395,-0.238972
8.841,0,-1.92281,-0.236737,-1.94254,-0.238972
8.842,0,-1.92143,-0.235352,-1.94112,-0.237328
8.843,0,-1.92004,-0.233965,-1.9397,-0.235671
8.844,0,-1.91865,-0.232576,-1.93827,-0.233999
8.845,0,-1.91726,-0.231184,-1.9372,-0.232326
8.846,0,-1.91587,-0.22979,-1.93576,-0.230653
8.847,0,-1.91447,-0.228394,-1.93433,-0.228979
8.848,0,-1.91307,-0.226995,-1.93288,-0.227306
8.849,0,-1.91167,-0.225595,-1.93107,-0.225636
8.85,0,-1.91027,-0.224192,-1.92961,-0.223968
8.851,0,-1.90886,-0.222786,-1.92815,-0.222303
8.852,0,-1.90746,-0.221379,-1.92668,-0.220642
8.853,0,-1.90605,-0.21997,-1.92521,-0.218986
8.854,0,-1.90463,-0.218558,-1.92374,-0.217336
8.855,0,-1.90322,-0.217144,-1.92227,-0.215692
8.856,0,-1.9018,-0.215728,-1.92116,-0.214054
8.857,0,-1.90039,-0.21431,-1.91967,-0.212424
8.858,0,-1.89897,-0.21289,-1.91819,-0.210802
8.859,0,-1.89754,-0.211467,-1.91632,-0.209188
8.86,0,-1.89612,-0.210043,-1.9152,-0.207584
8.861,0,-1.89469,-0.208616,-1.91331,-0.205988
8.862,0,-1.89326,-0.207188,-1.91217,-0.204402
8.863,0,-1.89183,-0.205757,-1.91028,-0.202827
8.864,0,-1.8904,-0.204325,-1.90876,-0.201262
8.865,0,-1.88897,-0.20289,-1.90723,-0.199707
8.866,0,-1.88753,-0.201453,-1.90609,-0.198164
8.867,0,-1.88609,-0.200015,-1.90418,-0.196631
8.868,0,-1.88465,-0.198574,-1.90265,-0.19511
8.869,0,-1.88321,-0.197131,-1.90112,-0.193601
8.87,0,-1.88176,-0.195687,-1.8996,-0.192103
8.871,0,-1.88032,-0.19424,-1.89807,-0.190616
8.872,0,-1.87887,-0.192792,-1.89653,-0.189141
8.873,0,-1.87742,-0.191342,-1.89539,-0.187678
8.874,0,-1.87597,-0.18989,-1.89385,-0.186225
8.875,0,-1.87451,-0.188436,-1.89193,-0.184784
8.876,0,-1.87306,-0.18698,-1.89078,-0.183355
8.877,0,-1.8716,-0.185522,-1.88924,-0.181936
8.878,0,-1.87014,-0.184062,-1.88731,-0.180527
8.879,0,-1.86868,-0.182601,-1.88615,-0.179129
8.88,0,-1.86721,-0.181138,-1.88459,-0.177741
8.881,0,-1.86575,-0.179673,-1.88265,-0.176363
8.882,0,-1.86428,-0.178206,-1.88108,-0.174993
8.883,0,-1.86281,-0.176737,-1.87991,-0.173633
8.884,0,-1.86134,-0.175267,-1.87794,-0.172281
8.885,0,-1.85987,-0.173795,-1.87637,-0.170938
8.886,0,-1.8584,-0.172321,-1.8748,-0.169601
8.887,0,-1.85692,-0.170846,-1.87322,-0.168272
8.888,0,-1.85545,-0.169369,-1.87164,-0.166949
8.889,0,-1.85397,-0.16789,-1.87006,-0.165632
8.89,0,-1.85249,-0.16641,-1.86888,-0.164321
8.891,0,-1.851,-0.164928,-1.8673,-0.163014
8.892,0,-1.84952,-0.163444,-1.86573,-0.161711
8.893,0,-1.84804,-0.161959,-1.86415,-0.160412
8.894,0,-1.84655,-0.160472,-1.86257,-0.159115
8.895,0,-1.84506,-0.158983,-1.8606,-0.157821
8.896,0,-1.84357,-0.157493,-1.85941,-0.156529
8.897,0,-1.84208,-0.156002,-1.85744,-0.155238
8.898,0,-1.84059,-0.154508,-1.85586,-0.153947
8.899,0,-1.83909,-0.153014,-1.85467,-0.152655
8.9,0,-1.83759,-0.151518,-1.85269,-0.151363
8.901,0,-1.8361,-0.15002,-1.8511,-0.15007
8.902,0,-1.8346,-0.148521,-1.84951,-0.148774
8.903,0,-1.8331,-0.14702,-1.84793,-0.147475
8.904,0,-1.83159,-0.145518,-1.84634,-0.146173
8.905,0,-1.83009,-0.144015,-1.84476,-0.144867
8.906,0,-1.82859,-0.14251,-1.84357,-0.143557
8.907,0,-1.82708,-0.141003,-1.84159,-0.142241
8.908,0,-1.82557,-0.139496,-1.84002,-0.14092
8.909,0,-1.82406,-0.137986,-1.83844,-0.139593
8.91,0,-1.82255,-0.136476,-1.83726,-0.138259
8.911,0,-1.82104,-0.134964,-1.83569,-0.136917
8.912,0,-1.81953,-0.133451,-1.83373,-0.135568
8.913,0,-1.81801,-0.131937,-1.83217,-0.134212
8.914,0,-1.8165,-0.130421,-1.831,-0.132847
8.915,0,-1.81498,-0.128904,-1.82904,-0.131473
8.916,0,-1.81346,-0.127385,-1.82748,-0.13009
8.917,0,-1.81194,-0.125866,-1.82592,-0.128697
8.918,0,-1.81042,-0.124345,-1.82436,-0.127294
8.919,0,-1.8089,-0.122823,-1.82279,-0.125881
8.92,0,-1.80738,-0.1213,-1.82123,-0.124458
8.921,0,-1.80585,-0.119775,-1.81966,-0.123024
8.922,0,-1.80433,-0.118249,-1.81809,-0.12158
8.923,0,-1.8028,-0.116723,-1.81691,-0.120124
8.924,0,-1.80127,-0.115195,-1.81535,-0.118658
8.925,0,-1.79974,-0.113666,-1.81378,-0.11718
8.926,0,-1.79821,-0.112135,-1.81221,-0.115691
8.927,0,-1.79668,-0.110604,-1.81065,-0.11419
8.928,0,-1.79515,-0.109072,-1.80909,-0.112679
8.929,0,-1.79361,-0.107538,-1.80713,-0.111156
8.93,0,-1.79208,-0.106004,-1.80557,-0.109622
8.931,0,-1.79054,-0.104468,-1.8044,-0.108077
8.932,0,-1.78901,-0.102931,-1.80284,-0.106521
8.933,0,-1.78747,-0.101394,-1.8009,-0.104955
8.934,0,-1.78593,-0.099855,-1.79935,-0.103377
8.935,0,-1.78439,-0.0983153,-1.79779,-0.10179
8.936,0,-1.78285,-0.0967747,-1.79624,-0.100192
8.937,0,-1.78131,-0.0952332,-1.79469,-0.0985846
8.938,0,-1.77977,-0.0936907,-1.79314,-0.0969675
8.939,0,-1.77822,-0.0921472,-1.79159,-0.0953412
8.94,0,-1.77668,-0.0906029,-1.79042,-0.0937059
8.941,0,-1.77513,-0.0890576,-1.78887,-0.0920621
8.942,0,-1.77359,-0.0875115,-1.78732,-0.09041
8.943,0,-1.77204,-0.0859646,-1.78578,-0.0887502
8.944,0,-1.77049,-0.0844167,-1.78423,-0.087083
8.945,0,-1.76894,-0.0828681,-1.78268,-0.0854089
8.946,0,-1.7674,-0.0813186,-1.78076,-0.0837283
8.947,0,-1.76585,-0.0797683,-1.77922,-0.0820416
8.948,0,-1.76429,-0.0782172,-1.77768,-0.0803494
8.949,0,-1.76274,-0.0766654,-1.77614,-0.078652
8.95,0,-1.76119,-0.0751128,-1.77461,-0.0769501
8.951,0,-1.75964,-0.0735595,-1.77309,-0.075244
8.952,0,-1.75808,-0.0720054,-1.77156,-0.0735343
8.953,0,-1.75653,-0.0704506,-1.77005,-0.0718215
8.954,0,-1.75497,-0.0688951,-1.76852,-0.0701061
8.955,0,-1.75342,-0.067339,-1.76701,-0.0683886
8.956,0,-1.75186,-0.0657822,-1.76549,-0.0666696
8.957,0,-1.7503,-0.0642247,-1.76435,-0.0649494
8.958,0,-1.74874,-0.0626666,-1.76284,-0.0632286
8.959,0,-1.74718,-0.0611079,-1.76132,-0.0615078
8.96,0,-1.74563,-0.0595486,-1.7598,-0.0597874
8.961,0,-1.74407,-0.0579887,-1.75828,-0.0580678
8.962,0,-1.7425,-0.0564282,-1.75676,-0.0563496
8.963,0,-1.74094,-0.0548672,-1.75486,-0.0546332
8.964,0,-1.73938,-0.0533056,-1.75333,-0.0529191
8.965,0,-1.73782,-0.0517435,-1.75181,-0.0512078
8.966,0,-1.73626,-0.0501809,-1.75028,-0.0494995
8.967,0,-1.73469,-0.0486177,-1.74875,-0.0477948
8.968,0,-1.73313,-0.0470542,-1.74722,-0.046094
8.969,0,-1.73157,-0.0454901,-1.7457,-0.0443975
8.97,0,-1.73,-0.0439256,-1.74418,-0.0427057
8.971,0,-1.72844,-0.0423607,-1.74266,-0.0410189
8.972,0,-1.72687,-0.0407953,-1.74114,-0.0393374
8.973,0,-1.72531,-0.0392295,-1.73962,-0.0376615
8.974,0,-1.72374,-0.0376634,-1.73848,-0.0359916
8.975,0,-1.72217,-0.0360969,-1.73659,-0.0343277
8.976,0,-1.72061,-0.03453,-1.73545,-0.0326703
8.977,0,-1.71904,-0.0329628,-1.73393,-0.0310194
8.978,0,-1.71747,-0.0313953,-1.73242,-0.0293754
8.979,0,-1.7159,-0.0298274,-1.7309,-0.0277382
8.98,0,-1.71434,-0.0282593,-1.729,-0.0261082
8.981,0,-1.71277,-0.0266908,-1.72748,-0.0244853
8.982,0,-1.7112,-0.0251222,-1.72595,-0.0228698
8.983,0,-1.70963,-0.0235532,-1.7248,-0.0212616
8.984,0,-1.70806,-0.0219841,-1.72328,-0.0196607
8.985,0,-1.70649,-0.0204147,-1.72137,-0.0180674
8.986,0,-1.70492,-0.0188451,-1.71985,-0.0164814
8.987,0,-1.70335,-0.0172753,-1.71832,-0.0149028
8.988,0,-1.70178,-0.0157054,-1.7168,-0.0133316
8.989,0,-1.70021,-0.0141353,-1.71565,-0.0117676
8.99,0,-1.69864,-0.012565,-1.71414,-0.0102108
8.991,0,-1.69707,-0.0109947,-1.71262,-0.00866107
8.992,0,-1.6955,-0.00942422,-1.71111,-0.00711827
8.993,0,-1.69393,-0.00785366,-1.7096,-0.00558225
8.994,0,-1.69236,-0.00628302,-1.70809,-0.00405283
8.995,0,-1.69079,-0.00471232,-1.70658,-0.00252982
8.996,0,-1.68922,-0.00314157,-1.70506,-0.001013
8.997,0,-1.68765,-0.00157079,-1.70317,0.000497847
8.998,0,-1.68608,-2.44929e-16,-1.70165,0.00200297
8.999,0,-1.68451,0.00157079,-1.70013,0.00350262
9,0,-1.68294,0.00314157,-1.6986,0.00499707
9.001,0,-1.68136,0.00471232,-1.69708,0.00648661
9.002,0,-1.67979,0.00628302,-1.69555,0.00797154
9.003,0,-1.67822,0.00785366,-1.69402,0.00945216
9.004,0,-1.67665,0.00942422,-1.69248,0.0109288
9.005,0,-1.67508,0.0109947,-1.69094,0.0124018
9.006,0,-1.67351,0.012565,-1.68941,0.0138714
9.007,0,-1.67194,0.0141353,-1.68786,0.015338
9.008,0,-1.67037,0.0157054,-1.68671,0.016802
9.009,0,-1.6688,0.0172753,-1.68478,0.0182638
9.01,0,-1.66723,0.0188451,-1.68324,0.0197235
9.011,0,-1.66566,0.0204147,-1.68208,0.0211817
9.012,0,-1.66409,0.0219841,-1.68053,0.0226387
9.013,0,-1.66252,0.0235532,-1.67899,0.0240947
9.014,0,-1.66095,0.0251222,-1.67706,0.0240947
9.015,0,-1.65939,0.0266908,-1.67551,0.0255503
9.016,0,-1.65782,0.0282593,-1.67396,0.0270184
9.017,0,-1.65625,0.0298274,-1.67279,0.0285018
9.018,0,-1.65468,0.0313953,-1.67086,0.0299904
9.019,0,-1.65311,0.0329628,-1.6693,0.031484
9.02,0,-1.65155,0.03453,-1.66775,0.032983
9.021,0,-1.64998,0.0360969,-1.66618,0.0344874
9.022,0,-1.64841,0.0376634,-1.66461,0.0359973
9.023,0,-1.64685,0.0392295,-1.66305,0.0375128
9.024,0,-1.64528,0.0407953,-1.66187,0.0390342
9.025,0,-1.64372,0.0423607,-1.6603,0.0405613
9.026,0,-1.64215,0.0439256,-1.65873,0.0420944
9.027,0,-1.64059,0.0454901,-1.65716,0.0436333
9.028,0,-1.63902,0.0470542,-1.65559,0.0451782
9.029,0,-1.63746,0.0486177,-1.65403,0.0467291
9.03,0,-1.6359,0.0501809,-1.65246,0.0482858
9.031,0,-1.63433,0.0517435,-1.65089,0.0498484
9.032,0,-1.63277,0.0533056,-1.64893,0.0514169
9.033,0,-1.63121,0.0548672,-1.64776,0.052991
9.034,0,-1.62965,0.0564282,-1.6458,0.0545707
9.035,0,-1.62809,0.0579887,-1.64423,0.056156
9.036,0,-1.62653,0.0595486,-1.64306,0.0577466
9.037,0,-1.62497,0.0611079,-1.64148,0.0593425
9.038,0,-1.62341,0.0626666,-1.63992,0.0609433
9.039,0,-1.62185,0.0642247,-1.63834,0.0625491
9.04,0,-1.62029,0.0657822,-1.63638,0.0641595
9.041,0,-1.61874,0.067339,-1.6348,0.0657743
9.042,0,-1.61718,0.0688951,-1.63362,0.0673934
9.043,0,-1.61563,0.0704506,-1.63164,0.0690164
9.044,0,-1.61407,0.0720054,-1.63005,0.0706432
9.045,0,-1.61252,0.0735595,-1.62846,0.0722734
9.046,0,-1.61096,0.0751128,-1.62687,0.0739068
9.047,0,-1.60941,0.0766654,-1.62527,0.0755432
9.048,0,-1.60786,0.0782172,-1.62368,0.0755432
9.049,0,-1.60631,0.0797683,-1.62208,0.0788374
9.05,0,-1.60476,0.0813186,-1.62049,0.0805229
9.051,0,-1.60321,0.0828681,-1.6189,0.0805229
9.052,0,-1.60166,0.0844167,-1.61731,0.0805229
9.053,0,-1.60011,0.0859646,-1.61571,0.0805229
9.054,0,-1.59857,0.0875115,-1.61412,0.0805229
9.055,0,-1.59702,0.0890576,-1.61253,0.0805229
9.056,0,-1.59547,0.0906029,-1.61094,0.0805229
9.057,0,-1.59393,0.0921472,-1.60934,0.0805229
9.058,0,-1.59239,0.0936907,-1.60774,0.0805229
9.059,0,-1.59084,0.0952332,-1.60655,0.0805229
9.06,0,-1.5893,0.0967747,-1.60495,0.0805229
9.061,0,-1.58776,0.0983153,-1.60335,0.0805229
9.062,0,-1.58622,0.099855,-1.60176,0.0822124
9.063,0,-1.58468,0.101394,-1.60016,0.0839285
9.064,0,-1.58315,0.102931,-1.59856,0.0857076
9.065,0,-1.58161,0.104468,-1.59656,0.087537
9.066,0,-1.58007,0.106004,-1.59536,0.0894153
9.067,0,-1.57854,0.107538,-1.59376,0.0913408
9.068,0,-1.57701,0.109072,-1.59216,0.0933121
9.069,0,-1.57547,0.110604,-1.59057,0.0953271
9.07,0,-1.57394,0.112135,-1.58897,0.0973841
9.071,0,-1.57241,0.113666,-1.58739,0.099481
9.072,0,-1.57088,0.115195,-1.58541,0.101616
9.073,0,-1.56935,0.116723,-1.58382,0.103786
9.074,0,-1.56783,0.118249,-1.58224,0.105989
9.075,0,-1.5663,0.119775,-1.58066,0.108223
9.076,0,-1.56478,0.1213,-1.57947,0.110485
9.077,0,-1.56325,0.122823,-1.5775,0.112773
9.078,0,-1.56173,0.124345,-1.57592,0.115085
9.079,0,-1.56021,0.125866,-1.57474,0.117416
9.08,0,-1.55869,0.127385,-1.57316,0.119766
9.081,0,-1.55717,0.128904,-1.57118,0.12213
9.082,0,-1.55566,0.130421,-1.5696,0.124507
9.083,0,-1.55414,0.131937,-1.56802,0.126894
9.084,0,-1.55263,0.133451,-1.56644,0.129287
9.085,0,-1.55111,0.134964,-1.56485,0.131684
9.086,0,-1.5496,0.136476,-1.56327,0.134082
9.087,0,-1.54809,0.137986,-1.56169,0.136479
9.088,0,-1.54658,0.139496,-1.56011,0.138872
9.089,0,-1.54507,0.141003,-1.55892,0.141258
9.09,0,-1.54357,0.14251,-1.55735,0.143635
9.091,0,-1.54206,0.144015,-1.55578,0.145999
9.092,0,-1.54056,0.145518,-1.55421,0.148349
9.093,0,-1.53906,0.14702,-1.55225,0.148349
9.094,0,-1.53756,0.148521,-1.55069,0.150682
9.095,0,-1.53606,0.15002,-1.54912,0.153014
9.096,0,-1.53456,0.151518,-1.54755,0.155346
9.097,0,-1.53306,0.153014,-1.54599,0.157658
9.098,0,-1.53157,0.154508,-1.54443,0.159949
9.099,0,-1.53008,0.156002,-1.54287,0.162214
9.1,0,-1.52858,0.157493,-1.54132,0.164453
9.101,0,-1.52709,0.158983,-1.53976,0.166664
9.102,0,-1.5256,0.160472,-1.5382,0.168844
9.103,0,-1.52412,0.161959,-1.53664,0.170991
9.104,0,-1.52263,0.163444,-1.53509,0.173104
9.105,0,-1.52115,0.164928,-1.53354,0.175182
9.106,0,-1.51967,0.16641,-1.532,0.177222
9.107,0,-1.51819,0.16789,-1.53084,0.179224
9.108,0,-1.51671,0.169369,-1.52931,0.181186
9.109,0,-1.51523,0.170846,-1.52739,0.183107
9.11,0,-1.51376,0.172321,-1.52625,0.184986
9.111,0,-1.51228,0.173795,-1.52473,0.186823
9.112,0,-1.51081,0.175267,-1.52284,0.188616
9.113,0,-1.50934,0.176737,-1.52171,0.190365
9.114,0,-1.50787,0.178206,-1.5202,0.19207
9.115,0,-1.5064,0.179673,-1.51833,0.193731
9.116,0,-1.50494,0.181138,-1.5172,0.195347
9.117,0,-1.50348,0.182601,-1.51533,0.196918
9.118,0,-1.50201,0.184062,-1.51384,0.198444
9.119,0,-1.50055,0.185522,-1.51234,0.199925
9.12,0,-1.4991,0.18698,-1.51085,0.201363
9.121,0,-1.49764,0.188436,-1.50936,0.202756
9.122,0,-1.49619,0.18989,-1.50787,0.204107
9.123,0,-1.49474,0.191342,-1.50675,0.205415
9.124,0,-1.49328,0.192792,-1.50526,0.206681
9.125,0,-1.49184,0.19424,-1.50378,0.207907
9.126,0,-1.49039,0.195687,-1.5023,0.209094
9.127,0,-1.48895,0.197131,-1.50082,0.210242
9.128,0,-1.4875,0.198574,-1.49934,0.211353
9.129,0,-1.48606,0.200015,-1.49749,0.212428
9.13,0,-1.48462,0.201453,-1.49639,0.213469
9.131,0,-1.48319,0.20289,-1.49455,0.214478
9.132,0,-1.48175,0.204325,-1.49309,0.215455
9.133,0,-1.48032,0.205757,-1.49162,0.216403
9.134,0,-1.47889,0.207188,-1.49016,0.217323
9.135,0,-1.47746,0.208616,-1.48871,0.218217
9.136,0,-1.47603,0.210043,-1.48726,0.219087
9.137,0,-1.47461,0.211467,-1.48581,0.219936
9.138,0,-1.47319,0.21289,-1.48436,0.220764
9.139,0,-1.47177,0.21431,-1.48292,0.221574
9.14,0,-1.47035,0.215728,-1.48148,0.222367
9.141,0,-1.46893,0.217144,-1.48004,0.223147
9.142,0,-1.46752,0.218558,-1.47861,0.223915
9.143,0,-1.46611,0.21997,-1.47753,0.224673
9.144,0,-1.4647,0.221379,-1.47609,0.225423
9.145,0,-1.46329,0.222786,-1.47466,0.226908
9.146,0,-1.46189,0.224192,-1.47288,0.226908
9.147,0,-1.46048,0.225595,-1.47181,0.227646
9.148,0,-1.45908,0.226995,-1.47005,0.228389
9.149,0,-1.45768,0.228394,-1.46898,0.229139
9.15,0,-1.45629,0.22979,-1.46722,0.229894
9.151,0,-1.45489,0.231184,-1.46582,0.230655
9.152,0,-1.4535,0.232576,-1.46442,0.231423
9.153,0,-1.45211,0.233965,-1.46303,0.232202
9.154,0,-1.45072,0.235352,-1.46165,0.232992
9.155,0,-1.44934,0.236737,-1.46027,0.233795
9.156,0,-1.44796,0.238119,-1.45923,0.234613
9.157,0,-1.44658,0.239499,-1.45787,0.235448
9.158,0,-1.4452,0.240877,-1.4565,0.2363
9.159,0,-1.44382,0.242252,-1.45514,0.237171
9.16,0,-1.44245,0.243625,-1.45378,0.238064
9.161,0,-1.44108,0.244996,-1.45242,0.238978
9.162,0,-1.43971,0.246364,-1.45072,0.238978
9.163,0,-1.43835,0.247729,-1.4497,0.238978
9.164,0,-1.43698,0.249093,-1.44835,0.238978
9.165,0,-1.43562,0.250453,-1.44699,0.238978
9.166,0,-1.43427,0.251812,-1.4453,0.238978
9.167,0,-1.43291,0.253167,-1.44395,0.238978
9.168,0,-1.43156,0.254521,-1.44259,0.238978
9.169,0,-1.43021,0.255872,-1.44124,0.238978
9.17,0,-1.42886,0.25722,-1.4399,0.238978
9.171,0,-1.42751,0.258565,-1.43855,0.238978
9.172,0,-1.42617,0.259909,-1.43721,0.240902
9.173,0,-1.42483,0.261249,-1.43587,0.241968
9.174,0,-1.42349,0.262587,-1.43454,0.243096
9.175,0,-1.42215,0.263923,-1.43321,0.24428
9.176,0,-1.42082,0.265256,-1.43188,0.245526
9.177,0,-1.41949,0.266586,-1.43055,0.246833
9.178,0,-1.41816,0.267913,-1.42956,0.246833
9.179,0,-1.41684,0.269238,-1.42824,0.2482
9.18,0,-1.41552,0.270561,-1.42692,0.249638
9.181,0,-1.4142,0.27188,-1.42529,0.251149
9.182,0,-1.41288,0.273197,-1.4243,0.252722
9.183,0,-1.41157,0.274511,-1.42299,0.254354
9.184,0,-1.41025,0.275823,-1.42135,0.256045
9.185,0,-1.40894,0.277132,-1.42004,0.257793
9.186,0,-1.40764,0.278438,-1.41874,0.259596
9.187,0,-1.40634,0.279741,-1.41744,0.261451
9.188,0,-1.40504,0.281042,-1.41613,0.263357
9.189,0,-1.40374,0.282339,-1.41483,0.265311
9.19,0,-1.40244,0.283634,-1.41353,0.267311
9.191,0,-1.40115,0.284927,-1.41256,0.269353
9.192,0,-1.39986,0.286216,-1.41127,0.271436
9.193,0,-1.39857,0.287503,-1.40998,0.273556
9.194,0,-1.39729,0.288786,-1.40869,0.27571
9.195,0,-1.39601,0.290067,-1.40741,0.277896
9.196,0,-1.39473,0.291345,-1.40613,0.28011
9.197,0,-1.39346,0.29262,-1.40485,0.282349
9.198,0,-1.39218,0.293893,-1.40358,0.28461
9.199,0,-1.39091,0.295162,-1.40231,0.286889
9.2,0,-1.38965,0.296428,-1.40074,0.289184
9.201,0,-1.38838,0.297692,-1.39949,0.291491
9.202,0,-1.38712,0.298952,-1.39824,0.293806
9.203,0,-1.38587,0.30021,-1.39699,0.296127
9.204,0,-1.38461,0.301465,-1.39575,0.29845
9.205,0,-1.38336,0.302716,-1.39451,0.300771
9.206,0,-1.38211,0.303965,-1.39327,0.300771
9.207,0,-1.38087,0.305211,-1.39203,0.300771
9.208,0,-1.37962,0.306454,-1.3908,0.305417
9.209,0,-1.37838,0.307693,-1.38957,0.307778
9.21,0,-1.37715,0.30893,-1.38834,0.310169
9.211,0,-1.37591,0.310163,-1.38711,0.312568
9.212,0,-1.37468,0.311394,-1.38619,0.314949
9.213,0,-1.37346,0.312621,-1.38496,0.317307
9.214,0,-1.37223,0.313846,-1.38373,0.31964
9.215,0,-1.37101,0.315067,-1.38251,0.321945
9.216,0,-1.36979,0.316285,-1.38098,0.324217
9.217,0,-1.36858,0.3175,-1.37975,0.326455
9.218,0,-1.36736,0.318712,-1.37853,0.328656
9.219,0,-1.36616,0.319921,-1.3773,0.330816
9.22,0,-1.36495,0.321126,-1.37608,0.332934
9.221,0,-1.36375,0.322329,-1.37486,0.335006
9.222,0,-1.36255,0.323528,-1.37365,0.337031
9.223,0,-1.36135,0.324724,-1.37273,0.339007
9.224,0,-1.36016,0.325917,-1.37122,0.340932
9.225,0,-1.35897,0.327106,-1.37002,0.342803
9.226,0,-1.35778,0.328293,-1.36911,0.34462
9.227,0,-1.3566,0.329476,-1.3679,0.34638
9.228,0,-1.35542,0.330656,-1.36671,0.348084
9.229,0,-1.35424,0.331833,-1.36551,0.349729
9.23,0,-1.35307,0.333006,-1.36401,0.351314
9.231,0,-1.3519,0.334176,-1.36281,0.35284
9.232,0,-1.35073,0.335343,-1.36162,0.354305
9.233,0,-1.34957,0.336506,-1.36043,0.355709
9.234,0,-1.34841,0.337666,-1.35923,0.357052
9.235,0,-1.34725,0.338823,-1.35805,0.358335
9.236,0,-1.3461,0.339977,-1.35686,0.359556
9.237,0,-1.34495,0.341127,-1.35568,0.360717
9.238,0,-1.3438,0.342274,-1.35479,0.361818
9.239,0,-1.34266,0.343417,-1.35361,0.36286
9.24,0,-1.34152,0.344557,-1.35213,0.363843
9.241,0,-1.34038,0.345693,-1.35125,0.36477
9.242,0,-1.33925,0.346827,-1.34978,0.36564
9.243,0,-1.33812,0.347956,-1.3486,0.366454
9.244,0,-1.33699,0.349083,-1.34743,0.367215
9.245,0,-1.33587,0.350206,-1.34656,0.367924
9.246,0,-1.33475,0.351325,-1.34539,0.368582
9.247,0,-1.33364,0.352441,-1.34423,0.369193
9.248,0,-1.33252,0.353553,-1.34279,0.369758
9.249,0,-1.33141,0.354662,-1.34164,0.369758
9.25,0,-1.33031,0.355768,-1.3405,0.369758
9.251,0,-1.32921,0.35687,-1.33936,0.370278
9.252,0,-1.32811,0.357968,-1.33822,0.370764
9.253,0,-1.32701,0.359063,-1.3371,0.371222
9.254,0,-1.32592,0.360155,-1.33597,0.371648
9.255,0,-1.32483,0.361242,-1.33486,0.372045
9.256,0,-1.32375,0.362327,-1.33375,0.372415
9.257,0,-1.32267,0.363407,-1.33291,0.372761
9.258,0,-1.32159,0.364484,-1.3318,0.373086
9.259,0,-1.32052,0.365558,-1.3307,0.373392
9.26,0,-1.31945,0.366628,-1.3296,0.373958
9.261,0,-1.31838,0.367694,-1.32823,0.373958
9.262,0,-1.31732,0.368757,-1.32741,0.374221
9.263,0,-1.31626,0.369816,-1.32632,0.374477
9.264,0,-1.31521,0.370871,-1.32495,0.374728
9.265,0,-1.31415,0.371923,-1.32386,0.374976
9.266,0,-1.31311,0.372971,-1.32277,0.375223
9.267,0,-1.31206,0.374015,-1.32168,0.37547
9.268,0,-1.31102,0.375056,-1.3206,0.375722
9.269,0,-1.30998,0.376092,-1.31951,0.375979
9.27,0,-1.30895,0.377126,-1.31843,0.376244
9.271,0,-1.30792,0.378155,-1.31735,0.37652
9.272,0,-1.3069,0.379181,-1.31628,0.376808
9.273,0,-1.30587,0.380203,-1.31521,0.377111
9.274,0,-1.30486,0.381221,-1.3144,0.37743
9.275,0,-1.30384,0.382236,-1.31334,0.377769
9.276,0,-1.30283,0.383247,-1.31227,0.378127
9.277,0,-1.30182,0.384253,-1.31122,0.378508
9.278,0,-1.30082,0.385257,-1.30989,0.378913
9.279,0,-1.29982,0.386256,-1.3091,0.379343
9.28,0,-1.29883,0.387252,-1.30805,0.3798
9.281,0,-1.29783,0.388243,-1.30675,0.380285
9.282,0,-1.29685,0.389231,-1.30596,0.3808
9.283,0,-1.29586,0.390215,-1.30467,0.381345
9.284,0,-1.29488,0.391195,-1.30363,0.381922
9.285,0,-1.2939,0.392172,-1.3026,0.382531
9.286,0,-1.29293,0.393144,-1.30157,0.383174
9.287,0,-1.29196,0.394113,-1.30054,0.38385
9.288,0,-1.291,0.395078,-1.29978,0.38456
9.289,0,-1.29004,0.396038,-1.29876,0.385304
9.29,0,-1.28908,0.396995,-1.29774,0.386084
9.291,0,-1.28813,0.397948,-1.29674,0.386899
9.292,0,-1.28718,0.398897,-1.29573,0.387749
9.293,0,-1.28623,0.399842,-1.29472,0.388635
9.294,0,-1.28529,0.400783,-1.29372,0.389555
9.295,0,-1.28436,0.401721,-1.29247,0.39051
9.296,0,-1.28342,0.402654,-1.29172,0.391499
9.297,0,-1.28249,0.403583,-1.29048,0.392521
9.298,0,-1.28157,0.404508,-1.28948,0.393577
9.299,0,-1.28065,0.40543,-1.28874,0.394665
9.3,0,-1.27973,0.406347,-1.28752,0.395784
9.301,0,-1.27882,0.40726,-1.28654,0.396933
9.302,0,-1.27791,0.40817,-1.28557,0.398112
9.303,0,-1.277,0.409075,-1.28461,0.399319
9.304,0,-1.2761,0.409976,-1.28365,0.400553
9.305,0,-1.2752,0.410873,-1.28269,0.401812
9.306,0,-1.27431,0.411766,-1.28174,0.403096
9.307,0,-1.27342,0.412655,-1.28103,0.404402
9.308,0,-1.27254,0.41354,-1.27986,0.40573
9.309,0,-1.27166,0.414421,-1.27894,0.407077
9.31,0,-1.27078,0.415298,-1.27824,0.408441
9.311,0,-1.26991,0.416171,-1.27732,0.409822
9.312,0,-1.26904,0.417039,-1.27619,0.411218
9.313,0,-1.26817,0.417904,-1.27551,0.412626
